xiàn zài  jĭ diăn ？,now what time ? ,,,,,
gāng cái,just now,,,,,
xiàn zài ,now,,,,,
yī huìr ,soon / a while,,,,,
xiàn zài  shí yī diăn  èr shí qī fēn,Now eleven twenty-seven,,,,,
nĭ shén me shí hou  xià bān ？,You what time leave office? ,,,,,
shàng bān,go to office,,,,,
xià bān,leave office,,,,,
wŏ liù diăn  sì shí wŭ  xià bān,I six forty-five leave office.,,,,,
diàn yĭng  shén me  shí hou  kāi shĭ ？,Movie what time begin?,,,,,
kāi shĭ ,begin,,,,,
jié shù ,end,,,,,
èr shí  fēn zhōng  yĭ hòu  kāi shĭ ,Twenty minutes later begin,,,,,
yĭ qián,before,,,,,
yĭ hòu,after,,,,,
nĭ mĕi tiān  shuì jiào  duō cháng shí jiān ？,You everyday sleep how long time?,,,,,
duō cháng shí jiān / duō jiŭ,how long / how long,,,,,
wŏ mĕi tiān shuì jiào qī gè bàn xiăo shí,I everyday sleep seven and half hours.,,,,,
xiăo shí,hour,,,,,
jīn tiān  jĭ hào ,Today what date?,,,,,
jīn tiān  sān yuè shí wŭ hào 	,Today the 15th of March	,,,,,
sān yuè / sān gè yuè,March / 3 months,,,,,
hào = rì,number = day (number is easier to say),,,,,
míng tiān  xīng qī jĭ ？ 	,what day is tomorrow?,,,,,
zuó tiān,yesterday,,,,,
jīn tiān,today,,,,,
míng tiān,tomorrow,,,,,
míng tiān  xīng qī liù,Tomorrow Saturday,,,,,
xīng qī yī,Monday,,,,,
xīng qī liù,Saturday,,,,,
xīng qī rì / xīng qī tiān,Sunday / Sunday,,,,,
Qián tiān,The day before yesterday,,,,,
zuó tiān,yesterday,,,,,
jīn tiān,Nowadays,,,,,
míng tiān,tomorrow,,,,,
hòu tiān,the day after tomorrow,,,,,
,,,,,,
shàng gè yuè,last month,,,,,
zhè ge yuè,This month,,,,,
xià gè yuè,next month,,,,,
,,,,,,
,,,,,,
qù nián,last year,,,,,
jīn nián,this year,,,,,
míng nián,next year,,,,,
,,,,,,
yījiǔjiǔbā nián,1998,,,,,
èr líng líng wǔ nián,2005,,,,,
,,,,,,
kāi shǐ,Start,,,,,
jié shù,End,,,,,
,,,,,,
xīng qí yī,Monday,,,,,
zhōu yī,on Monday,,,,,
lǐ bài yī,Monday,,,,,
,,,,,,
shàng ge xīng qī,last week,,,,,
zhè ge xīng qī,This week,,,,,
xià gè xīng qī,next week,,,,,
xīng qī,week,,,,,
,,,,,,
shàng zhōu,Last week,,,,,
zhè zhōu,this week,,,,,
xià zhōu,next week,,,,,
zhōu mò,weekend,,,,,
,,,,,,
shàng bān,Go to work,,,,,
xià bān,Commute,,,,,
shàng kè,Attend class,,,,,
xià kè,Finish class,,,,,
,,,,,,
shuì jiào,go to bed,,,,,
qǐ chuáng,get up,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
